475.410390,-150.951419
460.044981,-171.285672
444.434527,-191.432419
428.561429,-211.372891
412.408798,-231.087611
395.960870,-250.556645
379.203404,-269.759901
362.124069,-288.677458
344.712761,-307.289927
326.961869,-325.578817
308.866455,-343.526899
290.424339,-361.118546
271.636110,-378.340046
252.505033,-395.179867
233.036901,-411.628864
213.239812,-427.680435
193.123904,-443.330607
172.701060,-458.578070
151.984602,-473.424149
130.988986,-487.872739
109.729485,-501.930167
88.221907,-515.605025
66.482339,-528.907989
44.526920,-541.851607
22.371642,-554.450072
0.032192,-566.719002
-22.476182,-578.675203
-45.138775,-590.336446
-67.941493,-601.721246
-90.870914,-612.848659
-113.914311,-623.738082
-137.059669,-634.409075
-160.295684,-644.881193
-183.611753,-655.173840
-206.997952,-665.306133
-230.445010,-675.296787
-253.944279,-685.164005
-277.487703,-694.925402
-301.067780,-704.597921
-324.677533,-714.197777
-348.310472,-723.740410
-371.960567,-733.240446
-395.622214,-742.711673
-419.290209,-752.167025
-442.959724,-761.618571
-466.626282,-771.077519
-490.285736,-780.554222
-513.934251,-790.058190
-537.568285,-799.598111
-561.184577,-809.181869
-584.780130,-818.816575
-608.352199,-828.508594
-631.898280,-838.263579
-655.416100,-848.086501
-678.903607,-857.981687
-702.358958,-867.952853
-725.780516,-878.003143
-749.166833,-888.135162
-772.516653,-898.351011
-795.828893,-908.652328
-819.102644,-919.040312
-842.337155,-929.515766
-865.531835,-940.079123
-888.686237,-950.730476
-911.800056,-961.469611
-934.873119,-972.296034
-957.905379,-983.208995
-980.896905,-994.207512
-1003.847880,-1005.290399
-1026.758591,-1016.456286
-1049.629418,-1027.703637
-1072.460836,-1039.030773
-1095.253402,-1050.435887
-1118.007749,-1061.917061
-1140.724582,-1073.472283
-1163.404671,-1085.099461
-1186.048842,-1096.796432
-1208.657978,-1108.560983

1256.657978,854.560983
1240.223613,835.077230
1223.821670,815.566175
1207.451504,796.028451
1191.112446,776.464705
1174.803797,756.875601
1158.524831,737.261824
1142.274788,717.624078
1126.052873,697.963089
1109.858251,678.279614
1093.690045,658.574433
1077.547334,638.848363
1061.429144,619.102251
1045.334449,599.336983
1029.262166,579.553488
1013.211146,559.752736
997.180176,539.935749
981.167967,520.103599
965.173155,500.257417
949.194287,480.398394
933.229823,460.527790
917.278122,440.646940
901.337437,420.757255
885.405907,400.860236
869.481546,380.957480
853.562234,361.050685
837.645702,341.141666
821.729526,321.232364
805.811107,301.324855
789.887654,281.421372
773.956173,261.524314
758.013438,241.636273
742.055975,221.760046
726.080031,201.898671
710.081547,182.055448
694.056123,162.233976
677.998976,142.438193
661.904903,122.672424
646.647537,102.253859
633.016281,80.715688
619.309547,59.225448
605.518386,37.789290
591.632885,16.414121
577.642119,-4.892297
563.534105,-26.121262
549.295779,-47.263046
534.912996,-68.306823
520.370578,-89.240602
505.652403,-110.051184
490.741545,-130.724144
475.620475,-151.243848
460.271322,-171.593504
444.676185,-191.755267
428.817495,-211.710390
412.678409,-231.439426
396.243218,-250.922483
379.497751,-270.139515
362.429745,-289.070657
345.029173,-307.696582
327.288500,-325.998864
309.202856,-343.960335
290.770128,-361.565435
271.990960,-378.800510
252.868664,-395.654079
233.409069,-412.117043
213.620299,-428.182831
193.512506,-443.847494
173.097581,-459.109730
152.388846,-473.970863
131.400747,-488.434772
110.148543,-502.507754
88.648027,-516.198364
66.915265,-529.517224
44.966373,-542.476821
22.817323,-555.091280
0.483779,-567.376140
-22.019035,-579.348123
-44.676431,-591.024912
-67.474338,-602.424929
-90.399351,-613.567135
-113.438762,-624.470831
-136.580571,-635.155477
-159.813490,-645.640534
-183.126932,-655.945311
-206.510986,-666.088832
-229.956395,-676.089721
-253.454526,-685.966098
-276.997336,-695.735494
-300.577338,-705.414777
-324.187567,-715.020092
-347.821548,-724.566814
-371.473266,-734.069511
-395.137130,-743.541920
-418.807952,-752.996928
-442.480917,-762.446569
-466.151563,-771.902019
-489.815755,-781.373608
-513.469671,-790.870831
-537.109782,-800.402364
-560.732838,-809.976091
-584.335849,-819.599128
-607.916081,-829.277850
-631.471036,-839.017927
-654.998445,-848.824353
-678.496259,-858.701486
-701.962636,-868.653075
-725.395936,-878.682305
-748.794711,-888.791823
-772.157694,-898.983781
-795.483796,-909.259867
-818.772095,-919.621340
-842.021830,-930.069059
-865.232390,-940.603519
-888.403313,-951.224882
-911.534270,-961.933000
-934.625067,-972.727448
-957.675630,-983.607547
-980.686002,-994.572389
-1003.656336,-1005.620862
-1026.586886,-1016.751669
-1049.478001,-1027.963353
-1072.330119,-1039.254308
-1095.143761,-1050.622806
-1117.919522,-1062.067006
-1140.658067,-1073.584972
-1163.360126,-1085.174689
-1186.026483,-1096.834072
-1208.657978,-1108.560983

1256.657978,854.560983
1240.223880,835.073937
1223.822200,815.559598
1207.452277,796.018611
1191.113428,776.451634
1174.804943,756.859344
1158.526081,737.242433
1142.276069,717.601617
1126.054101,697.937632
1109.859330,678.251243
1093.690869,658.543239
1077.547786,638.814443
1061.429098,619.065710
1045.333772,599.297933
1029.260716,579.512044
1013.208776,559.709019
997.176734,539.889883
981.163298,520.055710
965.167099,500.207633
949.186685,480.346844
933.220515,460.474604
917.266947,440.592244
901.324239,420.701176
885.390531,400.802897
869.463842,380.899000
853.542057,360.991180
837.622916,341.081246
821.703999,321.171132
805.782716,301.262910
789.856287,281.358805
773.921727,261.461209
757.975820,241.572705
742.015103,221.696084
726.035835,201.834374
710.033969,181.990865
694.005115,162.169150
677.944504,142.373158
661.846945,122.607204
646.600215,102.177770
632.992319,80.622060
619.308606,59.114374
605.540050,37.660903
591.676660,16.268592
577.707441,-5.054762
563.620338,-26.300422
549.402222,-47.458629
535.038891,-68.518527
520.515120,-89.468100
505.814747,-110.294131
490.920818,-130.982181
475.815792,-151.516609
460.481799,-171.880626
444.900951,-192.056396
429.055709,-212.025193
412.929272,-231.767599
396.505984,-251.263756
379.771734,-270.493665
362.714327,-289.437514
345.323806,-308.076031
327.592704,-326.390849
309.516217,-344.364862
291.092292,-361.982567
272.321623,-379.230365
253.207568,-396.096824
233.755988,-412.572884
213.975030,-428.652008
193.874862,-444.330266
173.467379,-459.606365
152.765903,-474.481627
131.784871,-488.959915
110.539531,-503.047501
89.045659,-516.752902
67.319302,-530.086692
45.376557,-543.061301
23.233374,-555.690790
0.905396,-567.990624
-21.592172,-579.977449
-44.244664,-591.668862
-67.038027,-603.083202
-89.958873,-614.239338
-112.994509,-625.156480
-136.132953,-635.854001
-159.362932,-646.351268
-182.673871,-656.667502
-206.055873,-666.821640
-229.499695,-676.832222
-252.996717,-686.717287
-276.538908,-696.494289
-300.118795,-706.180025
-323.729426,-715.790573
-347.364340,-725.341247
-371.017534,-734.846559
-394.683432,-744.320198
-418.356858,-753.775008
-442.033012,-763.222985
-465.707443,-772.675279
-489.376031,-782.142194
-513.034965,-791.633210
-536.680728,-801.156994
-560.310077,-810.721426
-583.920037,-820.333625
-607.507876,-829.999978
-631.071106,-839.726167
-654.607461,-849.517210
-678.114894,-859.377490
-701.591566,-869.310788
-725.035835,-879.320325
-748.446247,-889.408790
-771.821533,-899.578380
-795.160594,-909.830831
-818.462499,-920.167455
-841.726472,-930.589167
-864.951890,-941.096521
-888.138271,-951.689740
-911.285269,-962.368739
-934.392667,-973.133158
-957.460367,-983.982386
-980.488387,-994.915585
-1003.476851,-1005.931712
-1026.425984,-1017.029542
-1049.336105,-1028.207687
-1072.207617,-1039.464617
-1095.041007,-1050.798674
-1117.836834,-1062.208091
-1140.595727,-1073.691006
-1163.318376,-1085.245476
-1186.005527,-1096.869491
-1208.657978,-1108.560983

1256.657978,854.560983
1240.223871,835.071061
1223.822178,815.553853
1207.452228,796.010014
1191.113326,776.440210
1174.804751,756.845126
1158.525753,737.225465
1142.275548,717.581948
1126.053319,697.915320
1109.858212,678.226353
1093.689329,658.515844
1077.545732,638.784620
1061.426430,619.033544
1045.330383,599.263511
1029.256494,579.475458
1013.203604,559.670367
997.170491,539.849262
981.155859,520.013222
965.158337,500.163379
949.176473,480.300929
933.208724,460.427129
917.253451,440.543312
901.308911,420.650887
885.373248,400.751350
869.444484,380.846290
853.520508,360.937400
837.599065,341.026484
821.677741,321.115472
805.753953,301.206431
789.824928,281.301580
773.887688,261.403307
757.939026,241.514186
741.975488,221.637004
725.993341,201.774781
709.988547,181.930802
693.956727,162.108651
677.893119,142.312252
661.792541,122.545913
646.555806,102.106274
632.969697,80.534221
619.307453,59.010280
605.559977,37.540678
591.717210,16.132391
577.768086,-5.206747
563.700486,-26.467970
549.501223,-47.641487
535.156041,-68.716418
520.649669,-89.680723
505.965909,-110.521167
491.087784,-131.223300
475.997739,-151.771475
460.677905,-172.148904
445.110409,-192.337762
429.277739,-212.319340
413.163132,-232.074248
396.750981,-251.582662
380.027232,-270.824625
362.979752,-289.780372
345.598650,-308.430686
327.876521,-326.757253
309.808623,-344.743024
291.392958,-362.372551
272.630269,-379.632285
253.523953,-396.510840
234.079902,-412.999194
214.306285,-429.090837
194.213282,-444.781859
173.812796,-460.070975
153.118145,-474.959506
132.143760,-489.451301
110.904878,-503.552606
89.417258,-517.271903
67.696931,-530.619724
45.759974,-543.608444
23.622318,-556.252062
1.299585,-568.565978
-21.193038,-580.566763
-43.840904,-592.271937
-66.629976,-603.699759
-89.546884,-614.869013
-112.578951,-625.798826
-135.714209,-636.508484
-158.941399,-647.017270
-182.249958,-657.344321
-205.630004,-667.508493
-229.072305,-677.528245
-252.568254,-687.421542
-276.109832,-697.205766
-299.689577,-706.897645
-323.300552,-716.513195
-346.936307,-726.067670
-370.590852,-735.575533
-394.258623,-745.050422
-417.934458,-754.505144
-441.613569,-763.951659
-465.291517,-773.401088
-488.964194,-782.863714
-512.627800,-792.349000
-536.278830,-801.865604
-559.914050,-811.421402
-583.530492,-821.023515
-607.125435,-830.678338
-630.696394,-840.391569
-654.241108,-850.168243
-677.757534,-860.012766
-701.243831,-869.928952
-724.698359,-879.920053
-748.119659,-889.988796
-771.506457,-900.137422
-794.857648,-910.367711
-818.172289,-920.681024
-841.449595,-931.078329
-864.688927,-941.560236
-887.889788,-952.127023
-911.051814,-962.778666
-934.174766,-973.514868
-957.258525,-984.335080
-980.303085,-995.238528
-1003.308543,-1006.224238
-1026.275097,-1017.291049
-1049.203035,-1028.437644
-1072.092732,-1039.662560
-1094.944639,-1050.964208
-1117.759284,-1062.340891
-1140.537259,-1073.790816
-1163.279218,-1085.312110
-1185.985871,-1096.902832
-1208.657978,-1108.560983

1256.657978,854.560983
1240.223655,835.068531
1223.821743,815.548798
1207.451563,796.002445
1191.112412,776.430148
1174.803559,756.832597
1158.524245,737.210502
1142.273679,717.564591
1126.051037,697.895616
1109.855456,678.204353
1093.686033,658.491604
1077.541821,638.758204
1061.421825,619.005016
1045.324999,599.232943
1029.250240,579.442925
1013.196388,559.635943
997.162215,539.813028
981.146425,519.975257
965.147644,500.123766
949.164418,480.259749
933.195204,460.384465
917.238364,440.499246
901.292157,420.605499
885.354728,400.704720
869.424101,380.798494
853.498169,360.888512
837.574681,340.976575
821.651229,321.064610
805.725233,301.154680
789.793926,281.248999
773.854335,261.349950
757.903262,241.460104
741.937259,221.582242
725.952599,201.719378
709.945251,181.874794
693.910844,162.052069
677.844622,142.255119
661.741411,122.488250
646.514082,102.039017
632.948325,80.451710
619.306138,58.912596
605.578355,37.427935
591.754853,16.004736
577.824502,-5.349140
563.775124,-26.624893
549.593476,-47.812709
535.265253,-68.901681
520.775142,-89.879749
506.106911,-110.733662
491.243561,-131.448959
476.167526,-152.009986
460.860937,-172.399960
445.305935,-192.601063
429.485032,-212.594605
413.381502,-232.361218
396.979783,-251.881114
380.265876,-271.134373
363.227704,-290.101275
345.855436,-308.762652
328.141727,-327.100242
310.081893,-345.097048
291.673985,-362.737672
272.918793,-380.008614
253.819749,-396.898528
234.382774,-413.398429
214.616058,-429.501833
194.529794,-445.204848
174.135888,-460.506197
153.447658,-475.407197
132.479527,-489.911686
111.246722,-504.025887
89.764988,-517.758248
68.050337,-531.119261
46.118831,-544.121250
23.986381,-556.778158
1.668591,-569.105321
-20.819370,-581.119242
-43.462872,-592.837369
-66.247896,-604.277884
-89.161086,-615.459494
-112.189780,-626.401246
-135.322024,-637.122345
-158.546571,-647.641997
-181.852873,-657.979259
-205.231058,-668.152909
-228.671907,-678.181333
-252.166823,-688.082424
-275.707800,-697.873495
-299.287388,-707.571212
-322.898660,-717.191530
-346.535179,-726.749650
-370.190966,-736.259983
-393.860470,-745.736125
-417.538541,-755.190842
-441.220401,-764.636063
-464.901624,-774.082879
-488.578113,-783.541554
-512.246080,-793.021535
-535.902028,-802.531469
-559.542733,-812.079229
-583.165236,-821.671937
-606.766821,-831.315996
-630.345010,-841.017115
-653.897546,-850.780347
-677.422389,-860.610122
-700.917699,-870.510279
-724.381832,-880.484100
-747.813331,-890.534351
-771.210914,-900.663309
-794.573470,-910.872799
-817.900047,-921.164227
-841.189849,-931.538610
-864.442224,-941.996608
-887.656660,-952.538555
-910.832776,-963.164483
-933.970314,-973.874153
-957.069135,-984.667075
-980.129208,-995.542539
-1003.150608,-1006.499629
-1026.133505,-1017.537253
-1049.078160,-1028.654154
-1071.984918,-1039.848935
-1094.854201,-1051.120074
-1117.686504,-1062.465939
-1140.482386,-1073.884802
-1163.242468,-1085.374857
-1185.967424,-1096.934228
-1208.657978,-1108.560983

1256.657978,854.560983
1240.223284,835.066288
1223.821001,815.544315
1207.450442,795.995733
1191.110895,776.421220
1174.801625,756.821475
1158.521865,737.197212
1142.270818,717.549164
1126.047653,697.878089
1109.851500,678.184766
1093.681452,658.470004
1077.536556,638.734639
1061.415813,618.979540
1045.318171,599.205611
1029.242527,579.413796
1013.187714,559.605079
997.152502,539.780491
981.135594,519.941112
965.135614,500.088078
949.151107,480.222584
933.180531,460.345889
917.222247,440.459324
901.274514,420.564297
885.335480,400.662300
869.403171,380.754918
853.475483,360.843839
837.550166,340.930864
821.624817,321.017914
805.696860,301.107051
789.763532,281.200485
773.821866,261.300596
757.868668,241.409951
741.900493,221.531326
725.913623,201.667734
709.904032,181.822451
693.867351,161.999051
677.798833,142.201449
661.693308,122.433946
646.474837,101.975685
632.928123,80.374117
619.304700,58.820819
605.595342,37.322080
591.789864,15.884937
577.877078,-5.482718
563.844750,-26.772060
549.679584,-47.973248
535.367232,-69.075354
520.892339,-90.066299
506.238644,-110.932816
491.389126,-131.660433
476.326210,-152.233495
461.032026,-172.635216
445.488729,-192.847792
429.678853,-212.852545
413.585708,-232.630132
397.193773,-252.160794
380.489098,-271.424649
363.459661,-290.402020
346.095687,-309.073782
328.389886,-327.421723
310.337627,-345.428894
291.937009,-363.079944
273.188863,-380.361417
254.096657,-397.262008
234.666338,-413.772762
214.906114,-429.887222
194.826189,-445.601512
174.438474,-460.914363
153.756286,-475.827088
132.794042,-490.343515
111.566957,-504.469844
90.090764,-518.214494
68.381459,-531.587916
46.455087,-544.602389
24.327542,-557.271802
2.014411,-569.611432
-20.469156,-581.637718
-43.108542,-593.368041
-65.889746,-604.820510
-88.799427,-616.013760
-111.824935,-626.966763
-134.954330,-637.698649
-158.176378,-648.228550
-181.480541,-658.575447
-204.856959,-668.758048
-228.296425,-678.794668
-251.790353,-688.703132
-275.330746,-698.500692
-298.910167,-708.203950
-322.521699,-717.828806
-346.158916,-727.390410
-369.815851,-736.903125
-393.486964,-746.380505
-417.167114,-755.835280
-440.851538,-765.279346
-464.535819,-774.723770
-488.215870,-784.178793
-511.887914,-793.653848
-535.548461,-803.157572
-559.194300,-812.697835
-582.822476,-822.281759
-606.430282,-831.915752
-630.015243,-841.605535
-653.575109,-851.356179
-677.107839,-861.172131
-700.611596,-871.057256
-724.084735,-881.014868
-747.525796,-891.047762
-770.933493,-901.158254
-794.306707,-911.348207
-817.644480,-921.619072
-840.946004,-931.971910
-864.210617,-942.407432
-887.437790,-952.926021
-910.627128,-963.527762
-933.778355,-974.212470
-956.891312,-984.979715
-979.965947,-995.828840
-1003.002311,-1006.758992
-1026.000550,-1017.769137
-1048.960900,-1028.858080
-1071.883677,-1040.024485
-1094.769275,-1051.266891
-1117.618158,-1062.583730
-1140.430856,-1073.973336
-1163.207956,-1085.433965
-1185.950100,-1096.963804
-1208.657978,-1108.560983

1256.657978,854.560983
1240.222802,835.064286
1223.820036,815.540314
1207.448988,795.989739
1191.108942,776.413245
1174.799154,756.811535
1158.518854,737.185327
1142.267239,717.535360
1126.043472,697.862394
1109.846680,678.167213
1093.675951,658.450629
1077.530326,638.713481
1061.408804,618.956641
1045.310330,599.181016
1029.233795,579.387551
1013.178033,559.577233
997.141810,539.751095
981.123826,519.910218
965.122707,500.055737
949.136995,480.188850
933.165148,460.310814
917.205527,440.422961
901.256393,420.526697
885.315893,400.623514
869.382057,380.714996
853.452781,360.802830
837.525819,340.888813
821.598769,320.974866
805.669059,301.063047
789.733930,281.155564
773.790417,261.254795
757.835331,241.363303
741.865232,221.483863
725.876405,201.619483
709.864827,181.773436
693.826135,161.949295
677.755585,142.150970
661.648011,122.382762
646.437890,101.915998
632.909016,80.301080
619.303173,58.734503
605.611076,37.222583
591.822483,15.772387
577.926152,-5.608169
563.909798,-26.910235
549.760076,-48.123947
535.462593,-69.238354
521.001961,-90.241362
506.361890,-111.119688
491.525338,-131.858852
476.474720,-152.443194
461.192169,-172.855931
445.659849,-193.079265
429.860318,-213.094535
413.776917,-232.882420
397.394166,-252.423189
380.698160,-271.696995
363.676928,-290.684198
346.320747,-309.365717
328.622379,-327.723385
310.577241,-345.740299
292.183479,-363.401152
273.441961,-380.692529
254.356187,-397.603160
234.932130,-414.124123
215.178015,-430.248983
195.104056,-445.973881
174.722170,-461.297552
154.045670,-476.221310
133.088969,-490.748969
111.867271,-504.886711
90.396295,-518.642925
68.692027,-532.028026
46.770491,-545.054249
24.647568,-557.735434
2.338827,-570.086801
-20.140596,-582.124731
-42.776102,-593.866539
-65.553703,-605.330269
-88.460071,-616.534487
-111.482572,-627.498095
-134.609275,-638.240152
-157.828959,-648.779719
-181.131098,-659.135709
-204.505842,-669.326762
-227.943994,-679.371126
-251.436978,-689.286563
-274.976809,-699.090265
-298.556058,-708.798777
-322.167821,-718.427945
-345.805680,-727.992872
-369.463679,-737.507874
-393.136289,-746.986468
-416.818381,-756.441347
-440.505200,-765.884377
-464.192341,-775.326600
-487.875726,-784.778239
-511.551587,-794.248710
-535.216444,-803.746642
-558.867094,-813.279899
-582.500588,-822.855605
-606.114226,-832.480173
-629.705539,-842.159334
-653.272279,-851.898173
-676.812409,-861.701157
-700.324091,-871.572174
-723.805682,-881.514564
-747.255716,-891.531155
-770.672906,-901.624294
-794.056125,-911.795884
-817.404409,-922.047414
-840.716939,-932.379991
-863.993041,-942.794369
-887.232175,-953.290980
-910.433930,-963.869959
-933.598013,-974.531172
-956.724246,-985.274242
-979.812558,-996.098568
-1002.862979,-1007.003352
-1025.875631,-1017.987616
-1048.850725,-1029.050224
-1071.788551,-1040.189897
-1094.689477,-1051.405234
-1117.553939,-1062.694725
-1140.382436,-1074.056764
-1163.175526,-1085.489665
-1185.933821,-1096.991675
-1208.657978,-1108.560983

1256.657978,854.560983
1240.222240,835.062488
1223.818912,815.536720
1207.447299,795.984353
1191.106678,776.406076
1174.796303,756.802596
1158.515397,737.174634
1142.263155,717.522931
1126.038734,697.848253
1109.841259,678.151386
1093.669812,658.433143
1077.523433,638.694368
1061.401117,618.935935
1045.301805,599.158752
1029.224387,579.363767
1013.167694,559.551968
997.130491,539.724389
981.111477,519.882111
965.109274,500.026273
949.122427,480.158070
933.149392,460.278761
917.188531,440.389676
901.238103,420.492222
885.296260,400.587891
869.361029,380.678265
853.430310,360.765029
837.501858,340.849979
821.573274,320.935035
805.641987,301.022253
789.705242,281.113839
773.760076,261.212169
757.803304,241.319804
741.831487,221.439516
725.840914,201.574311
709.827566,181.727460
693.787082,161.902535
677.714723,142.103443
661.605322,122.334482
646.403079,101.859702
632.890938,80.232273
619.301584,58.653250
605.625676,37.128977
591.852921,15.666544
577.972024,-5.726106
563.970653,-27.040101
549.835416,-48.265555
535.551883,-69.391498
521.104629,-90.405818
506.477339,-111.295221
491.652954,-132.045218
476.613877,-152.640144
461.342244,-173.063219
445.820230,-193.296654
430.030414,-213.321800
413.956166,-233.119358
397.582042,-252.669623
380.894183,-271.952780
363.880664,-290.949226
346.531810,-309.639920
328.840432,-328.006736
310.801994,-346.032815
292.414682,-363.702890
273.679402,-381.003585
254.599683,-397.923665
235.181522,-414.454236
215.433158,-430.588886
195.364818,-446.323768
174.988420,-461.657625
154.317277,-476.591769
133.365796,-491.130003
112.149173,-505.278489
90.683113,-519.045591
68.983589,-532.441688
47.066611,-545.478976
24.948044,-558.171247
2.643441,-570.533670
-19.832075,-582.582567
-42.463922,-594.335197
-65.238124,-605.809538
-88.141367,-617.024093
-111.161028,-627.997697
-134.285190,-638.749346
-157.502640,-649.298031
-180.802865,-659.662602
-204.176023,-669.861634
-227.612929,-679.913313
-251.105015,-689.835343
-274.644306,-699.644856
-298.223384,-709.358345
-321.835352,-718.991608
-345.473805,-728.559697
-369.132795,-738.076890
-392.806804,-747.556664
-416.490711,-757.011680
-440.179772,-766.453775
-463.869592,-775.893968
-487.556102,-785.342460
-511.235543,-794.808657
-534.904444,-804.301176
-558.559607,-813.827877
-582.198093,-823.395885
-605.817206,-833.011616
-629.414482,-842.680813
-652.987676,-852.408572
-676.534754,-862.199378
-700.053880,-872.057141
-723.543408,-881.985226
-747.001872,-891.986490
-770.427978,-902.063311
-793.820597,-912.217628
-817.178755,-922.450968
-840.501626,-932.764478
-863.788524,-943.158955
-887.038898,-953.634876
-910.252321,-964.192422
-933.428485,-974.831510
-956.567196,-985.551810
-979.668364,-996.352776
-1002.731996,-1007.233660
-1025.758195,-1018.193539
-1048.747148,-1029.231330
-1071.699121,-1040.345812
-1094.614457,-1051.535637
-1117.493564,-1062.799352
-1140.336914,-1074.135406
-1163.145038,-1085.542171
-1185.918516,-1097.017948
-1208.657978,-1108.560983

1256.657978,854.560983
1240.221623,835.060864
1223.817680,815.533472
1207.445449,795.979484
1191.104204,776.399594
1174.793194,756.794509
1158.511640,737.164955
1142.258731,717.511676
1126.033625,697.835439
1109.835439,678.137033
1093.663256,658.417274
1077.516111,638.677008
1061.392996,618.917110
1045.292853,599.138491
1029.214566,579.342100
1013.156967,559.528925
997.118818,539.700003
981.098817,519.856415
965.095586,499.999300
949.107669,480.129854
933.133521,460.249336
917.171505,440.359076
901.219881,420.460481
885.276800,400.555040
869.340291,380.644338
853.408253,360.730057
837.478446,340.813992
821.548470,320.898062
805.615757,300.984322
789.677553,281.074976
773.730898,261.172399
757.772608,241.279149
741.799249,221.397998
725.807109,201.531949
709.792174,181.684273
693.750084,161.858539
677.676102,142.058653
661.565064,122.288912
646.370257,101.806572
632.873828,80.167402
619.299955,58.576701
605.639247,37.040836
591.881362,15.566922
578.014957,-5.837078
564.027653,-27.162267
549.906018,-48.398741
535.635583,-69.535512
521.200893,-90.560453
506.585607,-111.460256
491.772648,-132.220426
476.744414,-152.825294
461.483038,-173.258081
445.970708,-193.501006
430.190022,-213.535435
414.124377,-233.342086
397.758366,-252.901280
381.078168,-272.193232
364.071904,-291.198373
346.729944,-309.897699
329.045145,-328.273125
311.013013,-346.307831
292.631775,-363.986588
273.902368,-381.296057
254.828351,-398.225035
235.415742,-414.764654
215.672797,-430.908522
195.609749,-446.652808
175.238521,-461.996258
154.572426,-476.940183
133.625864,-491.488377
112.414022,-505.646984
90.952595,-519.424341
69.257542,-532.830797
47.344861,-545.878508
25.230399,-558.581224
2.929698,-570.954063
-19.542135,-583.013296
-42.170531,-594.776123
-64.941527,-606.260466
-87.841821,-617.484766
-110.858802,-628.467797
-133.980564,-639.228491
-157.195905,-649.785779
-180.494320,-660.158448
-203.865979,-670.365012
-227.301703,-680.423602
-250.792937,-690.351861
-274.331713,-700.166871
-297.910621,-709.885074
-321.522776,-719.522218
-345.161780,-729.093315
-368.821695,-738.612601
-392.497012,-748.093517
-416.182621,-757.548692
-439.873785,-766.989938
-463.566119,-776.428250
-487.255562,-785.873813
-510.938365,-795.336015
-534.611063,-804.823468
-558.270466,-814.344026
-581.913641,-823.904814
-605.537898,-833.512252
-629.140778,-843.172091
-652.720038,-852.889440
-676.273647,-862.668801
-699.799769,-872.514103
-723.296758,-882.428735
-746.763146,-892.415579
-770.197635,-902.477046
-793.599090,-912.615107
-816.966532,-922.831323
-840.299125,-933.126880
-863.596174,-943.502615
-886.857116,-953.959048
-910.081511,-964.496404
-933.269036,-975.114646
-956.419481,-985.813492
-979.532738,-996.592442
-1002.608796,-1007.450800
-1025.647736,-1018.387694
-1048.649723,-1029.402093
-1071.615002,-1040.492825
-1094.543890,-1051.658598
-1117.436772,-1062.898009
-1140.294094,-1074.209562
-1163.116358,-1085.591682
-1185.904120,-1097.042723
-1208.657978,-1108.560983

1256.657978,854.560983
1240.220972,835.059388
1223.816379,815.530520
1207.443496,795.975059
1191.101595,776.393700
1174.789921,756.787154
1158.507692,737.156148
1142.254096,717.501430
1126.028285,697.823766
1109.829378,678.123950
1093.656451,658.402800
1077.508539,638.661161
1061.384632,618.899911
1045.283669,599.119963
1029.204535,579.322266
1013.146056,559.507812
997.106997,539.677634
981.086054,519.832818
965.081847,499.974501
949.092921,480.103880
933.117730,460.222214
917.154636,440.330834
901.201901,420.431146
885.257675,400.524639
869.319989,380.612896
853.386743,360.697599
837.455696,340.780544
821.524450,320.863647
805.590440,300.948962
789.650912,281.038693
773.702909,261.135212
757.743247,241.241079
741.768493,221.359062
725.774941,201.492164
709.758573,181.643654
693.715035,161.817100
677.639589,142.016409
661.527073,122.245875
646.339290,101.756400
632.857627,80.106204
619.298304,58.504535
605.651882,36.957783
591.907971,15.473084
578.055185,-5.941576
564.081102,-27.277282
549.972250,-48.524109
535.714126,-69.671054
521.291244,-90.705973
506.687241,-111.615551
491.885024,-132.385282
476.866982,-152.999495
461.615252,-173.441415
446.112029,-193.693265
430.339929,-213.736424
414.282378,-233.551630
397.923999,-253.119226
381.251012,-272.419455
364.251577,-291.432781
346.916108,-310.140235
329.237504,-328.523770
311.211311,-346.566600
292.835793,-364.253535
274.111920,-381.571270
255.043276,-398.508630
235.635899,-415.056774
215.898059,-431.209329
195.839999,-446.962474
175.473644,-462.314964
154.812306,-477.268106
133.870381,-491.825685
112.663046,-505.993829
91.205986,-519.780850
69.515149,-533.197069
47.606517,-546.254603
25.495927,-558.967162
3.198905,-571.349819
-19.269454,-583.418795
-41.894595,-595.191236
-64.662566,-606.685009
-87.560078,-617.918499
-110.574531,-628.910421
-133.694027,-639.679648
-156.907376,-650.245052
-180.204082,-660.625364
-203.574323,-670.839040
-227.008930,-680.904156
-250.499355,-690.838303
-274.037641,-700.658510
-297.616385,-710.381174
-321.228710,-720.021997
-344.868228,-729.595949
-368.529009,-739.117229
-392.205553,-748.599245
-415.892758,-758.054596
-439.585898,-767.495068
-463.280593,-776.931633
-486.972794,-786.374460
-510.658756,-795.832925
-534.335024,-805.315630
-557.998414,-814.830425
-581.645999,-824.384433
-605.275094,-833.984080
-628.883243,-843.635124
-652.468209,-853.342685
-676.027961,-863.111281
-699.560664,-872.944858
-723.064671,-882.846828
-746.538512,-892.820100
-769.980887,-902.867110
-793.390656,-912.989861
-816.766831,-923.189948
-840.108571,-933.468592
-863.415171,-943.826670
-886.686056,-954.264738
-909.920774,-964.783067
-933.118989,-975.381660
-956.280475,-986.060281
-979.405107,-996.818476
-1002.492856,-1007.655596
-1025.543785,-1018.570817
-1048.558038,-1029.563155
-1071.535838,-1040.631491
-1094.477481,-1051.774579
-1117.383326,-1062.991067
-1140.253796,-1074.279511
-1163.089368,-1085.638384
