-470.828431,-520.516057
-490.286883,-535.938276
-509.738925,-551.368580
-529.185540,-566.805723
-548.627551,-582.248663
-568.065651,-597.696527
-587.500422,-613.148578
-606.932358,-628.604193
-626.361879,-644.062845
-645.789342,-659.524083
-665.215052,-674.987524
-684.639269,-690.452841
-704.062216,-705.919751
-723.484087,-721.388014
-742.905045,-736.857422
-762.325234,-752.327796
-781.744775,-767.798983
-801.163774,-783.270850
-820.582324,-798.743281
-840.000503,-814.216178
-859.418380,-829.689454
-878.836014,-845.163035
-898.253455,-860.636857
-917.670749,-876.110865
-937.087931,-891.585012
-956.505035,-907.059258
-975.922080,-922.533578
-995.339074,-938.007961
-1014.755991,-953.482442
-1034.172738,-968.957135
-1053.589080,-984.432337
-1073.004513,-999.908680
-1092.418043,-1015.387409
-1111.827884,-1030.870764
-1131.231064,-1046.362465
-1150.623032,-1061.868199
-1169.997357,-1077.395972
-1189.345677,-1092.956137
-1208.657978,-1108.560983
