-342.561652,-733.565080
-366.229230,-743.102627
-389.915416,-752.593865
-413.615178,-762.051154
-437.323855,-771.486071
-461.037134,-780.909416
-484.751027,-790.331215
-508.461851,-799.760735
-532.166206,-809.206505
-555.860960,-818.676334
-579.543232,-828.177336
-603.210375,-837.715960
-626.859967,-847.298019
-650.489792,-856.928719
-674.097835,-866.612691
-697.682267,-876.354025
-721.241435,-886.156302
-744.773854,-896.022624
-768.278195,-905.955647
-791.753282,-915.957613
-815.198076,-926.030380
-838.611675,-936.175449
-861.993300,-946.393993
-885.342290,-956.686887
-908.658098,-967.054728
-931.940279,-977.497863
-955.188488,-988.016411
-978.402469,-998.610282
-1001.582054,-1009.279201
-1024.727155,-1020.022727
-1047.837757,-1030.840264
-1070.913913,-1041.731086
-1093.955744,-1052.694347
-1116.963424,-1063.729095
-1139.937185,-1074.834288
-1162.877308,-1086.008804
-1185.784117,-1097.251452
-1208.657978,-1108.560983

1256.657978,854.560983
1240.213550,835.048407
1223.801559,815.508541
1207.421288,795.942076
1191.071998,776.349717
1174.752923,756.732183
1158.463270,737.090213
1142.202213,717.424561
1125.968896,697.736005
1109.762425,678.025345
1093.581868,658.293407
1077.426250,638.541044
1061.294553,618.769140
1045.185708,598.978614
1029.098592,579.170421
1013.032026,559.345556
996.984768,539.505058
980.955510,519.650016
964.942870,499.781569
948.945385,479.900918
932.961511,460.009322
916.989608,440.108112
901.027936,420.198697
885.074645,400.282564
869.127766,380.361297
853.185203,360.436576
837.244713,340.510196
821.303904,320.584073
805.360209,300.660257
789.410879,280.740953
773.452958,260.828530
757.483265,240.925547
741.498370,221.034772
725.494565,201.159207
709.467836,181.302124
693.413826,161.467090
677.327795,141.658015
661.204578,121.879201
646.076664,101.329115
632.718169,79.587238
619.280188,57.894370
605.752894,36.257084
592.125512,14.682695
578.386284,-6.820641
564.522438,-28.243843
550.520179,-49.576835
536.364715,-70.808478
522.040317,-91.926514
507.530433,-112.917538
492.817843,-133.766986
477.884874,-154.459165
462.713675,-174.977317
447.286525,-195.303725
431.586196,-215.419875
415.596330,-235.306654
399.301826,-254.944601
382.689217,-274.314191
365.747006,-293.396154
348.465962,-312.171812
330.839335,-330.623420
312.863001,-348.734500
294.535526,-366.490161
275.858142,-383.877372
256.834648,-400.885209
237.471248,-417.505033
217.776329,-433.730630
197.760203,-449.558279
177.434819,-464.986779
156.813480,-480.017421
135.910537,-494.653909
114.741098,-508.902231
93.320761,-522.770504
71.665370,-536.268794
49.790798,-549.408922
27.712769,-562.204250
5.446694,-574.669471
-16.992445,-586.820391
-39.590199,-598.673717
-62.332722,-610.246852
-85.206820,-621.557707
-108.199987,-632.624510
-131.300411,-643.465644
-154.496986,-654.099494
-177.779292,-664.544302
-201.137586,-674.818053
-224.562770,-684.938357
-248.046370,-694.922363
-271.580498,-704.786673
-295.157826,-714.547280
-318.771546,-724.219511
-342.415342,-733.817986
-366.083357,-743.356585
-389.770163,-752.848427
-413.470729,-762.305857
-437.180399,-771.740440
-460.894865,-781.162962
-484.610143,-790.583441
-508.322552,-800.011138
-532.028697,-809.454575
-555.725449,-818.921559
-579.409929,-828.419203
-603.079493,-837.953959
-626.731719,-847.531641
-650.364396,-857.157461
-673.975508,-866.836057
-697.563225,-876.571529
-721.125895,-886.367466
-744.662032,-896.226984
-768.170306,-906.152753
-791.649536,-916.147029
-815.098683,-926.211687
-838.516839,-936.348245
-861.903220,-946.557897
-885.257161,-956.841537
-908.578109,-967.199781
-931.865611,-977.633001
-955.119314,-988.141336
-978.338956,-998.724721
-1001.524360,-1009.382905
-1024.675426,-1020.115469
-1047.792131,-1030.921846
-1070.874518,-1041.801332
-1093.922695,-1052.753108
-1116.936826,-1063.776247
-1139.917130,-1074.869734
-1162.863875,-1086.032472
-1185.777373,-1097.263296
-1208.657978,-1108.560983

1256.657978,854.560983
1240.213058,835.047831
1223.800577,815.507387
1207.419818,795.940343
1191.070041,776.347403
1174.750480,756.729289
1158.460342,737.086736
1142.198800,717.420502
1125.964999,697.731363
1109.758044,678.020120
1093.577004,658.287599
1077.420903,638.534652
1061.288722,618.762166
1045.179392,598.971057
1029.091791,579.162282
1013.024740,559.336835
996.976996,539.495756
980.947250,519.640134
964.934121,499.771108
948.936146,479.889879
932.951781,459.997706
916.979384,440.095921
901.017217,420.185931
885.063429,400.269226
869.116051,380.347388
853.172986,360.422098
837.231994,340.495151
821.290678,320.568462
805.346474,300.644083
789.396632,280.724218
773.438196,260.811238
757.467984,240.907699
741.482567,221.016372
725.478235,201.140259
709.450974,181.282631
693.396427,161.447057
677.309853,141.637447
661.186087,121.858104
646.061619,101.304541
632.710076,79.557505
619.278944,57.859505
605.758373,36.217125
592.137566,14.637687
578.404746,-6.870640
564.547119,-28.298767
550.550873,-49.636612
536.401200,-70.873025
522.082359,-91.995744
507.577786,-112.991359
492.870253,-133.845302
477.942086,-154.541880
462.775433,-175.064334
447.352579,-195.394952
431.656304,-215.515227
415.670262,-235.406052
399.379369,-255.047979
382.770174,-274.421495
365.831202,-293.507346
348.553239,-312.286868
330.929554,-330.742335
312.956045,-348.857285
294.631292,-366.616843
275.956541,-384.007995
256.935606,-401.019830
237.574698,-417.643720
217.882211,-433.873459
197.868461,-449.705334
177.545398,-465.138144
156.926325,-480.173180
136.025589,-494.814141
114.858297,-509.067007
93.440039,-522.939885
71.786654,-536.442825
49.914011,-549.587632
27.837824,-562.387650
5.573500,-574.857549
-16.863986,-587.013111
-39.460192,-598.871019
-62.201276,-610.448651
-85.074051,-621.763890
-108.066015,-632.834936
-131.165364,-643.680147
-154.360992,-654.317878
-177.642487,-664.766345
-201.000108,-675.043505
-224.424764,-685.166943
-247.907982,-695.153781
-271.441881,-705.020600
-295.019134,-714.783367
-318.632939,-724.457390
-342.276983,-734.057267
-365.945414,-743.596862
-389.632806,-753.089276
-413.334135,-762.546840
-437.044746,-771.981107
-460.760337,-781.402851
-484.476925,-790.822082
-508.190835,-800.248055
-531.898674,-809.689286
-555.597316,-819.153579
-579.283885,-828.648049
-602.955739,-838.179145
-626.610459,-847.752687
-650.245834,-857.373891
-673.859848,-867.047403
-697.450673,-876.777328
-721.016656,-886.567269
-744.556309,-896.420350
-768.068302,-906.339256
-791.551451,-916.326257
-815.004713,-926.383243
-838.427178,-936.511750
-861.818056,-946.712989
-885.176679,-956.987872
-908.502486,-967.337037
-931.795019,-977.760875
-955.053918,-988.259547
-978.278912,-998.833010
-1001.469816,-1009.481036
-1024.626523,-1020.203229
-1047.748998,-1030.999045
-1070.837275,-1041.867805
-1093.891451,-1052.808712
-1116.911680,-1063.820866
-1139.898170,-1074.903276
-1162.851175,-1086.054868
-1185.770998,-1097.274503
-1208.657978,-1108.560983

1256.657978,854.560983
1240.212589,835.047288
1223.799639,815.506299
1207.418414,795.938709
1191.068172,776.345223
1174.748147,756.726560
1158.457545,737.083458
1142.195542,717.416675
1125.961279,697.726986
1109.753863,678.015192
1093.572362,658.282120
1077.415800,638.528622
1061.283159,618.755585
1045.173368,598.963925
1029.085307,579.154599
1013.017794,559.328602
996.969588,539.486973
980.939379,519.630802
964.925786,499.761228
948.927347,479.879450
932.942516,459.986730
916.969653,440.084399
901.007017,420.173864
885.052760,400.256615
869.104911,380.334234
853.161373,360.408404
837.219905,340.480917
821.278112,320.553690
805.333429,300.628776
789.383104,280.708377
773.424183,260.794865
757.453483,240.890798
741.467574,220.998944
725.462746,201.122309
709.434985,181.264162
693.379933,161.428073
677.292848,141.617953
661.168565,121.838105
646.047364,101.281246
632.702399,79.529331
619.277746,57.826478
605.763535,36.179278
592.148950,14.595067
578.422191,-6.917981
564.570448,-28.350768
550.579892,-49.693202
536.435698,-70.934128
522.122114,-92.061277
507.622565,-113.061234
492.919816,-133.919430
477.996192,-154.620168
462.833840,-175.146692
447.415050,-195.481295
431.722610,-215.605471
415.740188,-235.500126
399.452711,-255.145819
382.846748,-274.523050
365.910839,-293.612579
348.635791,-312.395759
331.014891,-330.854877
313.044054,-348.973490
294.721876,-366.736736
276.049618,-384.131619
257.031104,-401.147236
237.672554,-417.774974
217.982369,-434.008635
197.970866,-449.844509
177.650000,-465.281397
157.033070,-480.320591
136.134424,-494.965785
114.969161,-509.222951
93.552871,-523.100185
71.901384,-536.607526
50.030564,-549.756761
27.956120,-562.561215
5.693453,-575.035540
-16.742470,-587.195494
-39.337211,-599.057738
-62.076934,-610.639625
-84.948459,-621.959011
-107.939286,-633.034073
-131.037616,-643.883140
-154.232351,-654.524543
-177.513079,-664.976472
-200.870066,-675.256857
-224.294222,-685.383259
-247.777081,-695.372778
-271.310763,-705.241970
-294.887946,-715.006781
-318.501833,-724.682499
-342.146113,-734.283704
-365.814938,-743.824241
-389.502887,-753.317197
-413.204938,-762.774889
-436.916441,-772.208856
-460.633096,-781.629865
-484.350926,-791.047916
-508.066257,-800.472257
-531.775700,-809.911401
-555.476132,-819.373150
-579.164678,-828.864615
-602.838700,-838.392250
-626.495779,-847.961875
-650.133706,-857.578712
-673.750467,-867.247412
-697.344232,-876.972090
-720.913349,-886.756356
-744.456329,-896.603348
-767.971839,-906.515759
-791.458695,-916.495877
-814.915850,-926.545603
-838.342390,-936.666491
-861.737522,-946.859769
-885.100573,-957.126365
-908.430975,-967.466939
-931.728266,-977.881898
-954.992078,-988.371426
-978.222134,-998.935499
-1001.418239,-1009.573912
-1024.580279,-1020.286289
-1047.708211,-1031.072110
-1070.802058,-1041.930718
-1093.861907,-1052.861339
-1116.887903,-1063.863097
-1139.880241,-1074.935021
-1162.839167,-1086.076065
-1185.764970,-1097.285110
-1208.657978,-1108.560983

1256.657978,854.560983
1240.212140,835.046775
1223.798744,815.505273
1207.417074,795.937168
1191.066388,776.343165
1174.745921,756.723985
1158.454877,737.080365
1142.192433,717.413062
1125.957731,697.722854
1109.749876,678.010540
1093.567936,658.276947
1077.410936,638.522929
1061.277856,618.749371
1045.167627,598.957190
1029.079127,579.147343
1013.011176,559.320825
996.962532,539.478675
980.931884,519.621983
964.917852,499.751889
948.918973,479.869592
932.933701,459.976353
916.960396,440.073504
900.997317,420.162451
885.042615,400.244686
869.094322,380.321790
853.150337,360.395445
837.208420,340.467445
821.266177,320.539707
805.321041,300.614283
789.370262,280.693376
773.410883,260.779358
757.439723,240.874787
741.453350,220.982433
725.448055,201.105300
709.419823,181.246659
693.364295,161.410079
677.276729,141.599473
661.151958,121.819144
646.033856,101.259163
632.695115,79.502631
619.276594,57.795186
605.768402,36.143427
592.159704,14.554699
578.438681,-6.962816
564.592507,-28.400010
550.607334,-49.746786
536.468326,-70.991981
522.159716,-92.123322
507.664920,-113.127388
492.966700,-133.989607
478.047374,-154.694282
462.889092,-175.224659
447.474148,-195.563031
431.785338,-215.690900
415.806340,-235.589179
399.522097,-255.238436
382.919191,-274.619184
365.986182,-293.712195
348.713892,-312.498836
331.095629,-330.961410
313.127320,-349.083490
294.807580,-366.850229
276.137682,-384.248641
257.121459,-401.267840
237.765141,-417.899221
218.077133,-434.136593
198.067758,-449.976251
177.748971,-465.417001
157.134070,-480.460130
136.237400,-495.109330
115.074059,-509.370566
93.659629,-523.251924
72.009939,-536.763429
50.140844,-549.916854
28.068049,-562.725507
5.806949,-575.204020
-16.627495,-587.368131
-39.220850,-599.234477
-61.959287,-610.820390
-84.829628,-622.143701
-107.819380,-633.222563
-130.916748,-644.075280
-154.110637,-654.720157
-177.390641,-665.175361
-200.747027,-675.458798
-224.170712,-685.588006
-247.653232,-695.580062
-271.186710,-705.451499
-294.763829,-715.218245
-318.377794,-724.895567
-342.022299,-734.498027
-365.691499,-744.039456
-389.379975,-753.532925
-413.082711,-762.990737
-436.795059,-772.424422
-460.512723,-781.844735
-484.231729,-791.261669
-507.948406,-800.684467
-531.659368,-810.121637
-555.361493,-819.580977
-579.051911,-829.069599
-602.727985,-838.593958
-626.387298,-848.159877
-650.027641,-857.772581
-673.647000,-867.436728
-697.243548,-877.156440
-720.815630,-886.935336
-744.361758,-896.776564
-767.880597,-906.682830
-791.370959,-916.656432
-814.831797,-926.699288
-838.262192,-936.812965
-861.661349,-946.998707
-885.028588,-957.257461
-908.363338,-967.589902
-931.665129,-977.996457
-954.933588,-988.477329
-978.168431,-999.032515
-1001.369457,-1009.661827
-1024.536542,-1020.364914
-1047.669634,-1031.141274
-1070.768749,-1041.990272
-1093.833964,-1052.911157
-1116.865414,-1063.903073
-1139.863284,-1074.965073
-1162.827809,-1086.096131
-1185.759268,-1097.295152
-1208.657978,-1108.560983

1256.657978,854.560983
1240.211713,835.046291
1223.797891,815.504304
1207.415797,795.935712
1191.064688,776.341222
1174.743799,756.721553
1158.452335,737.077444
1142.189471,717.409651
1125.954349,697.718952
1109.746076,678.006146
1093.563718,658.272061
1077.406301,638.517550
1061.272805,618.743499
1045.162160,598.950825
1029.073244,579.140485
1013.004876,559.313473
996.955815,539.470831
980.924751,519.613645
964.910302,499.743058
948.911006,479.860268
932.925316,459.966537
916.951593,440.063196
900.988095,420.151653
885.032973,400.233397
869.084259,380.310011
853.139851,360.383177
837.197511,340.454690
821.254842,320.526466
805.309279,300.600557
789.358071,280.679167
773.398261,260.764668
757.426667,240.859618
741.439856,220.966788
725.434121,201.089181
709.405444,181.230068
693.349467,161.393022
677.261448,141.581953
661.136218,121.801166
646.021052,101.238224
632.688204,79.477324
619.275487,57.765533
605.772993,36.109461
592.169866,14.516458
578.454273,-7.005282
564.613369,-28.446649
550.633292,-49.797533
536.499192,-71.046769
522.195290,-92.182076
507.704994,-113.190030
493.011059,-134.056057
478.095801,-154.764459
462.941371,-175.298481
447.530068,-195.640421
431.844694,-215.771786
415.868937,-235.673495
399.587754,-255.326126
382.987743,-274.710203
366.057478,-293.806510
348.787801,-312.596429
331.172032,-331.062276
313.206118,-349.187637
294.888685,-366.957682
276.221020,-384.359437
257.206966,-401.382027
237.852761,-418.016856
218.166815,-434.257741
198.159454,-450.100983
177.842633,-465.545388
157.229652,-480.592242
136.334853,-495.245235
115.173330,-509.510324
93.760662,-523.395584
72.112672,-536.911032
50.245210,-550.068423
28.173976,-562.881050
5.914358,-575.363527
-16.518687,-587.531572
-39.110731,-599.401802
-61.847950,-610.991525
-84.717172,-622.318551
-107.705907,-633.401008
-130.802365,-644.257179
-153.995454,-654.905345
-177.274773,-665.363649
-200.630593,-675.649975
-224.053832,-685.781838
-247.536032,-695.776294
-271.069318,-705.649856
-294.646378,-715.418433
-318.260417,-725.097273
-341.905136,-734.700923
-365.574692,-744.243195
-389.263669,-753.737149
-412.967054,-763.195076
-436.680203,-772.628493
-460.398823,-782.048147
-484.118943,-791.464025
-507.836894,-800.885361
-531.549294,-810.320662
-555.253024,-819.777723
-578.945215,-829.263655
-602.623232,-838.784913
-626.284659,-848.347324
-649.927288,-857.956116
-673.549108,-867.615953
-697.148289,-877.330965
-720.723178,-887.104778
-744.272285,-896.940549
-767.794273,-906.840997
-791.287955,-916.808432
-814.752278,-926.844784
-838.186321,-936.951635
-861.589285,-947.130244
-884.960487,-957.381573
-908.299350,-967.706315
-931.605399,-978.104915
-954.878255,-988.577593
-978.117628,-999.124364
-1001.323308,-1009.745062
-1024.495165,-1020.439353
-1047.633140,-1031.206755
-1070.737238,-1042.046656
-1093.807530,-1052.958322
-1116.844139,-1063.940921
-1139.847242,-1074.993524
-1162.817065,-1086.115128
-1185.753874,-1097.304659
-1208.657978,-1108.560983

1256.657978,854.560983
1240.211306,835.045834
1223.797079,815.503388
1207.414580,795.934337
1191.063068,776.339386
1174.741777,756.719255
1158.449913,737.074684
1142.186649,717.406427
1125.951129,697.715263
1109.742458,678.001993
1093.559702,658.267442
1077.401889,638.512466
1061.267996,618.737948
1045.156956,598.944807
1029.067644,579.133999
1012.998881,559.306520
996.949425,539.463411
980.917966,519.605758
964.903122,499.734703
948.903430,479.851446
932.917344,459.957248
916.943225,440.053441
900.979330,420.141431
885.023811,400.222710
869.074698,380.298859
853.129892,360.371561
837.187151,340.442610
821.244080,320.513924
805.298114,300.587554
789.346500,280.665705
773.386283,260.750748
757.414279,240.845243
741.427055,220.951959
725.420904,201.073901
709.391808,181.214341
693.335408,161.376850
677.246960,141.565341
661.121296,121.784118
646.008916,101.218370
632.681646,79.453335
619.274424,57.737432
605.777324,36.077277
592.179473,14.480228
578.469020,-7.045513
564.633105,-28.490827
550.657852,-49.845601
536.528398,-71.098661
522.228953,-92.237723
507.742917,-113.249358
493.053038,-134.118989
478.141633,-154.830919
462.990850,-175.368392
447.582992,-195.713710
431.900870,-215.848385
415.928183,-235.753341
399.649897,-255.409167
383.052626,-274.796395
366.124960,-293.895824
348.857755,-312.688845
331.244349,-331.157791
313.280701,-349.286261
294.965454,-367.059436
276.299903,-384.464357
257.287903,-401.490157
237.935697,-418.128252
218.251703,-434.372464
198.246249,-450.219099
177.931291,-465.666964
157.320127,-480.717346
136.427099,-495.373929
115.267298,-509.642665
93.856297,-523.531621
72.209915,-537.050800
50.343999,-550.211946
28.274242,-563.028336
6.016027,-575.514565
-16.415693,-587.686335
-39.006497,-599.560240
-61.742564,-611.153570
-84.610727,-622.484113
-107.598500,-633.569975
-130.694097,-644.429415
-153.886430,-655.080693
-177.165101,-665.541932
-200.520385,-675.830992
-223.943205,-685.965368
-247.425101,-695.962096
-270.958208,-705.837670
-294.535211,-715.607980
-318.149323,-725.288257
-341.794246,-734.893032
-365.464139,-744.436103
-389.153591,-753.930516
-412.857592,-763.388551
-436.571501,-772.821714
-460.291027,-782.240745
-484.012201,-791.655622
-507.731361,-801.075576
-531.445123,-810.509107
-555.150373,-819.964010
-578.844243,-829.447395
-602.524099,-838.965718
-626.187528,-848.524807
-649.832322,-858.129896
-673.456471,-867.785653
-697.058146,-877.496214
-720.635692,-887.265215
-744.187618,-897.095821
-767.712588,-906.990761
-791.209411,-916.952356
-814.677032,-926.982551
-838.114528,-937.082938
-861.521096,-947.254793
-884.896048,-957.499093
-908.238803,-967.816546
-931.548881,-978.207613
-954.825898,-988.672532
-978.069557,-999.211337
-1001.279642,-1009.823877
-1024.456015,-1020.509839
-1047.598609,-1031.268760
-1070.707423,-1042.100046
-1093.782518,-1053.002984
-1116.824009,-1063.976759
-1139.832064,-1075.020466
-1162.806898,-1086.133118
-1185.748771,-1097.313661
-1208.657978,-1108.560983

1256.657978,854.560983
1240.210919,835.045402
1223.796305,815.502523
1207.413421,795.933037
1191.061526,776.337650
1174.739853,756.717083
1158.447607,737.072073
1142.183963,717.403378
1125.948063,697.711776
1109.739014,677.998065
1093.555881,658.263074
1077.397690,638.507656
1061.263421,618.732696
1045.152004,598.939114
1029.062317,579.127864
1012.993179,559.299942
996.943348,539.456389
980.911514,519.598293
964.896295,499.726796
948.896228,479.843095
932.909768,459.948454
916.935273,440.044204
900.971003,420.131752
885.015107,400.212589
869.065617,380.288296
853.120433,360.360558
837.177313,340.431167
821.233863,320.502041
805.287515,300.575234
789.335518,280.652948
773.374916,260.737556
757.402524,240.831618
741.414912,220.937903
725.408368,201.059416
709.378876,181.199430
693.322075,161.361517
677.233222,141.549588
661.107149,121.767951
645.997411,101.199541
632.675424,79.430592
619.273405,57.710796
605.781412,36.046775
592.188556,14.445897
578.482971,-7.083631
564.651780,-28.532683
550.681095,-49.891139
536.556039,-71.147819
522.260815,-92.290435
507.778812,-113.305555
493.092775,-134.178600
478.185016,-154.893869
463.037686,-175.434610
447.633091,-195.783127
431.954049,-215.920935
415.984268,-235.828967
399.708726,-255.487817
383.114049,-274.878031
366.188844,-293.980415
348.923980,-312.776376
331.312811,-331.248256
313.351310,-349.379669
295.038131,-367.155809
276.374583,-384.563727
257.364527,-401.592569
238.014216,-418.233756
218.332069,-434.481119
198.328420,-450.330967
178.015226,-465.782109
157.405783,-480.835831
136.514432,-495.495814
115.356260,-509.768004
93.946838,-523.660459
72.301979,-537.183172
50.437526,-550.347873
28.369167,-563.167826
6.112280,-575.657608
-16.318187,-587.832903
-38.907816,-599.710290
-61.642793,-611.307035
-84.509953,-622.640906
-107.496816,-633.729991
-130.591599,-644.592527
-153.783217,-655.246752
-177.061276,-665.710768
-200.416053,-676.002417
-223.838475,-686.139173
-247.320087,-696.138052
-270.853023,-706.015530
-294.429975,-715.787480
-318.044156,-725.469117
-341.689272,-735.074957
-365.359486,-744.618785
-389.049390,-754.113633
-412.753974,-763.571769
-436.468603,-773.004692
-460.188988,-782.423133
-483.911163,-791.837062
-507.631467,-801.255706
-531.346520,-810.687562
-555.053209,-820.140422
-578.748669,-829.621395
-602.430268,-839.136938
-626.095592,-848.692882
-649.742438,-858.294464
-673.368792,-867.946358
-696.972827,-877.652705
-720.552889,-887.417149
-744.107485,-897.242864
-767.635277,-907.132588
-791.135073,-917.088654
-814.605817,-927.113017
-838.046581,-937.207285
-861.456560,-947.372744
-884.835062,-957.610388
-908.181501,-967.920938
-931.495393,-978.304872
-954.776348,-988.762443
-978.024063,-999.293703
-1001.238316,-1009.898518
-1024.418963,-1020.576593
-1047.565929,-1031.327482
-1070.679207,-1042.150609
-1093.758847,-1053.045281
-1116.804958,-1064.010701
-1139.817699,-1075.045981
-1162.797277,-1086.150154
-1185.743941,-1097.322186
-1208.657978,-1108.560983

1256.657978,854.560983
1240.210550,835.044993
1223.795569,815.501704
1207.412319,795.931807
1191.060059,776.336008
1174.738022,756.715028
1158.445413,737.069604
1142.181408,717.400494
1125.945147,697.708476
1109.735737,677.994349
1093.552245,658.258941
1077.393696,638.503105
1061.259069,618.727727
1045.147296,598.933726
1029.057252,579.122056
1012.987758,559.293715
996.937571,539.449742
980.905381,519.591226
964.889806,499.719309
948.889384,479.835188
932.902568,459.940127
916.927718,440.035456
900.963092,420.122584
885.006840,400.203001
869.056993,380.278289
853.111451,360.350132
837.167973,340.420324
821.224163,320.490781
805.277455,300.563557
789.325096,280.640857
773.364129,260.725051
757.391372,240.818701
741.403391,220.924576
725.396476,201.045682
709.366609,181.185291
693.309431,161.346975
677.220196,141.534649
661.093736,121.752617
645.986503,101.181684
632.669519,79.409030
619.272428,57.685547
605.785272,36.017866
592.197147,14.413362
578.496171,-7.119753
564.669455,-28.572344
550.703095,-49.934286
536.582206,-71.194394
522.290977,-92.340376
507.812794,-113.358796
493.130395,-134.235072
478.226090,-154.953504
463.082030,-175.497340
447.680525,-195.848886
432.004400,-215.989662
416.037370,-235.900606
399.764427,-255.562322
383.172208,-274.955362
366.249333,-294.060546
348.986686,-312.859290
331.377636,-331.333951
313.418168,-349.468152
295.106949,-367.247100
276.445296,-384.657858
257.437082,-401.689579
238.088564,-418.333696
218.408168,-434.584043
198.406229,-450.436934
178.094704,-465.891180
157.486892,-480.948066
136.597128,-495.611270
115.440499,-509.886731
94.032571,-523.782500
72.389155,-537.308559
50.526087,-550.476627
28.459051,-563.299952
6.203422,-575.793099
-16.225858,-587.971734
-38.814376,-599.852416
-61.548321,-611.452394
-84.414533,-622.789418
-107.400534,-633.881555
-130.494546,-644.747021
-153.685488,-655.404037
-176.962967,-665.870684
-200.317266,-676.164783
-223.739312,-686.303792
-247.220655,-696.304707
-270.753431,-706.183988
-294.330335,-715.957492
-317.944583,-725.640417
-341.589883,-735.247265
-365.260402,-744.791808
-388.950733,-754.287068
-412.655872,-763.745300
-436.371183,-773.177996
-460.092382,-782.595877
-483.815505,-792.008909
-507.536894,-801.426313
-531.253170,-810.856582
-554.961224,-820.307506
-578.658190,-829.786195
-602.341439,-839.299106
-626.008560,-848.852071
-649.657347,-858.450333
-673.285790,-868.098567
-696.892061,-877.800924
-720.474505,-887.561052
-744.031629,-897.382134
-767.562094,-907.266919
-791.064705,-917.217749
-814.538405,-927.236589
-837.982264,-937.325061
-861.395471,-947.484463
-884.777333,-957.715801
-908.127260,-968.019813
-931.444763,-978.396991
-954.729446,-988.847604
-977.981000,-999.371717
-1001.199199,-1009.969216
-1024.383892,-1020.639820
-1047.534997,-1031.383102
-1070.652499,-1042.198501
-1093.736441,-1053.085344
-1116.786926,-1064.042849
-1139.804103,-1075.070148
-1162.788170,-1086.166291
-1185.739369,-1097.330262
-1208.657978,-1108.560983

1256.657978,854.560983
1240.210199,835.044606
1223.794869,815.500929
1207.411270,795.930643
1191.058663,776.334454
1174.736280,756.713083
1158.443326,737.067267
1142.178977,717.397765
1125.942374,697.705352
1109.732622,677.990831
1093.548788,658.255028
1077.389899,638.498797
1061.254932,618.723022
1045.142819,598.928624
1029.052437,579.116557
1012.982604,559.287819
996.932080,539.443448
980.899553,519.584534
964.883641,499.712217
948.882882,479.827698
932.895729,459.932238
916.920541,440.027169
900.955578,420.113898
884.998989,400.193917
869.048804,380.268807
853.102924,360.340253
837.159107,340.410047
821.214956,320.480108
805.267907,300.552489
789.315205,280.629394
773.353894,260.713196
757.380791,240.806454
741.392461,220.911940
725.385195,201.032658
709.354975,181.171882
693.297439,161.333185
677.207842,141.520480
661.081016,121.738073
645.976160,101.164747
632.663915,79.388583
619.271492,57.661609
605.788918,35.990463
592.205274,14.382524
578.508664,-7.153986
564.686186,-28.609929
550.723924,-49.975172
536.606980,-71.238528
522.319537,-92.387697
507.844972,-113.409242
493.166018,-134.288579
478.264984,-155.010007
463.124021,-175.556774
447.725443,-195.911189
432.052081,-216.054776
416.087657,-235.968479
399.817175,-255.632909
383.227284,-275.028627
366.306616,-294.136463
349.046070,-312.937844
331.439026,-331.415138
313.481485,-349.551981
295.172121,-367.333590
276.512265,-384.747037
257.505795,-401.781487
238.158976,-418.428379
218.480238,-434.681553
198.479918,-450.537327
178.169975,-465.994513
157.563706,-481.054396
136.675446,-495.720650
115.520278,-509.999209
94.113766,-523.898117
72.471715,-537.427345
50.609959,-550.598602
28.544177,-563.425123
6.289738,-575.921456
-16.138419,-588.103253
-38.725885,-599.987056
-61.458852,-611.590097
-84.324166,-622.930107
-107.309352,-634.025133
-130.402635,-644.893375
-153.592936,-655.553034
-176.869868,-666.022171
-200.223714,-676.318592
-223.645405,-686.459734
-247.126494,-696.462577
-270.659119,-706.343566
-294.235978,-716.118540
-317.850290,-725.802684
-341.495766,-735.410487
-365.166574,-744.955708
-388.857312,-754.451356
-412.562976,-763.909680
-436.278935,-773.342160
-460.000906,-782.759511
-483.724928,-792.171693
-507.447344,-801.587921
-531.164780,-811.016687
-554.874126,-820.465778
-578.572519,-829.942304
-602.257332,-839.452721
-625.926154,-849.002866
-649.576781,-858.597981
-673.207202,-868.242750
-696.815591,-877.941326
-720.400291,-887.697366
-743.959809,-897.514061
-767.492805,-907.394167
-790.998083,-917.340037
-814.474582,-927.353646
-837.921370,-937.436627
-861.337636,-947.590291
-884.722680,-957.815658
-908.075909,-968.113477
-931.396830,-978.484255
-954.685042,-988.928276
-977.940232,-999.445620
-1001.162167,-1010.036188
-1024.350690,-1020.699716
-1047.505713,-1031.435790
-1070.627214,-1042.243870
-1093.715230,-1053.123296
-1116.769854,-1064.073304
-1139.791231,-1075.093042
-1162.779549,-1086.181578
-1185.735041,-1097.337911
-1208.657978,-1108.560983

1256.657978,854.560983
1240.209865,835.044240
1223.794203,815.500195
1207.410273,795.929541
1191.057336,776.332983
1174.734624,756.711241
1158.441342,737.065055
1142.176666,717.395180
1125.939737,697.702395
1109.729660,677.987501
1093.545502,658.251323
1077.386289,638.494717
1061.251000,618.718567
1045.138565,598.923793
1029.047861,579.111349
1012.977707,559.282234
996.926862,539.437485
980.894015,519.578193
964.877783,499.705499
948.876705,479.820602
932.889232,459.924763
916.913725,440.019316
900.948443,420.105667
884.991534,400.185308
869.041029,380.259820
853.094828,360.330888
837.150690,340.400305
821.206217,320.469990
805.258845,300.541996
789.305819,280.618526
773.344182,260.701955
757.370751,240.794841
741.382092,220.899957
725.374494,201.020307
709.343939,181.159165
693.286064,161.320105
677.196126,141.507039
661.068954,121.724276
645.966353,101.148681
632.658597,79.369194
619.270597,57.638913
605.792363,35.964484
